"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7","Dim.8","Dim.9","Dim.10"
"20317",0.177012699996321,0.337611532598832,0.795241840641981,0.173286429634551,-0.292778198261561,-0.071250405423718,0.0882332709210768,-0.025680139073455,-0.114196922415552,-0.203317922950111
"20318",0.975979843277603,0.000417001260920523,0.0606270500587575,-0.201998174108556,0.043276176451419,0.00108947145814916,0.013857576561128,-0.0107700860856718,0.00574200902110915,-0.00129994393265242
"20319",0.838714838745028,0.494927392712718,-0.205169206679724,0.0528721420398914,0.051574212569538,0.055675031848077,0.00057358392801433,0.000296935374028805,0.00313889776845057,0.0108752281686867
"20320",0.269742470951605,0.895320942225554,0.33530019691833,0.0423325685938262,-0.0449314487611759,0.0601959467063208,0.0187666512147079,-0.0072620593480015,-0.0400017520746231,0.00186211005015681
"20321",0.127448125964486,0.429029076469121,0.640265322196191,0.33436937035535,-0.260277353573992,0.402175900004219,0.174277920133147,0.0794003123197138,-0.00106098953171399,0.0469258910670779
"20322",0.29518647416326,0.877857622673211,0.345046635095927,-0.0499036488524353,-0.0512377185597677,-0.00441907636489534,-0.107111185978747,0.06975326811305,0.00427040330847465,0.00803343441920118
"20323",0.932890988387773,-0.259295019745821,-0.105212053656461,0.182847436785394,0.0231846106157555,0.105752477539209,-0.069531564233802,-0.0195413079449232,-0.0135258168627997,-0.0153384170060732
"20324",0.974221022514934,0.0369775849235586,0.0469708896317949,-0.185566065780769,0.0928106997529607,0.0588732842371417,-0.00371909441033157,-0.00854125690232026,0.00606009330383303,0.00665084329156794
"20325",0.968618824157049,0.0955601228075863,-0.198404511317731,0.110720970213722,-0.0236660878769447,0.00375248853895681,-0.00919052650306472,-0.00287836070676611,0.000729530614986071,-0.0031418381731365
"20326",0.967477830677197,0.230292573276412,-0.0627584313342097,-0.00594026672278283,0.0719899719198476,0.0197509546117129,0.00279840879908808,0.0187156586816927,0.0110556730294856,-0.0034531386482463
"20327",0.968995821978665,-0.0600683749169756,0.0438018445626715,-0.200277299089802,0.0739388925265586,-0.00068666265812369,-0.0317446175745246,0.0901132769198708,0.00165071047832543,0.00279923056473991
"20328",0.21377092933618,0.952309710813705,-0.199930058748803,-0.00773250675379747,-0.00474254103601435,-0.0621774930398077,0.0224731907152149,-0.0110793952770241,-0.0193618105441489,-0.00740916716329201
"20329",0.782216901698831,0.589343778319998,-0.175844172077628,-0.018413136676598,0.0737731744619781,0.0594414447633386,-0.016729256468258,-0.00772159623173688,0.00418201549205006,0.00449462210603357
"20330",0.876181809648106,0.436529054000336,-0.176502647836954,-0.063218627472916,0.0606651012710634,0.00676751953871989,0.0244571576086221,-0.00199104106110756,0.0126424938323645,0.0199569629903234
"20331",0.511010215126229,0.837861305884682,-0.185809719028863,0.0248436359091843,-0.00521320931901972,-0.0359662887053106,0.0111930520587046,0.00351308832598523,0.00905440819009763,0.00920723943455553
"20332",0.203254208527739,0.48498888312818,0.661830383573134,0.0476407955353941,-0.228275655058499,-0.0673904553016661,0.0633944888078538,-0.0750967731172394,-0.269037556036721,0.00048619412001214
"20333",0.994958860349056,0.0524728259061478,0.0102599898174802,-0.0673664373135792,-0.00278423520422875,0.0306609845667836,-0.00639708840835285,-0.013801168692503,0.00432490177692355,0.0135086433688451
"20334",0.984649938001598,0.0296207639812248,-0.00411234930782749,-0.154170246693703,0.0534175341256549,0.0152962957292379,-0.0181979090469388,0.0337873110618819,-0.0178217143347562,-0.0130446867108184
"20335",0.235371440155759,0.713253518549637,0.539267884024363,0.197220479136399,-0.148164641694116,0.185354512080128,-0.204147769724853,-0.0336174544922839,0.0275185271954877,-0.026825902487422
"20336",0.272268917357632,0.580504243307817,0.700285923041161,-0.167850443684749,-0.131934439176357,0.0928462516894978,0.00982476679813306,-0.0393497105737215,-0.0664520845064051,-0.0301278204379257
"20337",0.982250011189242,-0.137927372835907,0.0656384104411841,-0.0619351805038528,0.0733687681047012,-0.0024621095046308,0.0247560196550021,-0.00479911870328124,0.00140582110860707,-0.023291922909901
"20338",0.992648528057693,-0.0222275785336532,0.0339896737995917,-0.0846515906018707,0.00629546221685513,0.0257894125801577,0.0666726694223547,0.00954778968669838,0.00627873301313641,0.00963635609213261
"20339",0.992661632662617,-0.0644546615945235,0.0159329722436199,-0.0376063756189196,0.0783523872584054,-0.0255516886438738,-0.0101363834794398,-0.0118439451721763,0.0116233087320759,0.00941579006257203
"20340",0.911043051749626,0.389763381394108,-0.00439471170766947,-0.0362493376757309,0.0534539202484903,0.0559029356602603,-0.0682953626701287,-0.0261796678013913,-0.00942590467215782,0.00304991469900126
"20341",0.0493308414627257,0.014007643926038,0.828246636936378,0.360885519148013,-0.288623349203764,-0.0785588254435066,0.159606515804541,0.00928610961121136,-0.148419190007322,0.0665705852521832
"20342",0.959642513328353,-0.175635131151264,-0.0324243810765791,-0.164465469973229,0.129587849715275,0.0439899087332854,0.00919816558072974,-0.0115382142743366,0.00851052120915296,0.0115703188281709
"20343",0.978252433189053,0.159962199476648,-0.0931161323387453,0.0610134469004599,0.0264733461139241,0.0198318184633387,0.0153808607284606,-0.000319587871333857,0.0277901492102677,0.0167508825597976
"20344",0.995732107693349,0.0530062889838696,0.00198858469175189,0.0220806475861606,-0.0259663513500969,-0.00439324180461748,-0.0280095094992032,-0.00329250263059363,0.0492662424650834,0.0154028767338512
"20345",0.976990194633898,0.141057851795685,-0.0542851724007502,-0.114156235010649,0.059194383087788,0.046154054480184,0.026859698997587,-0.00330597323264435,-0.0123324385488413,-0.0127357964206208
"20346",0.469831378332475,0.851767548569586,-0.22551184347622,0.00956179922872531,0.00629340063515419,-0.0493569606931456,0.0109536026550994,0.000267818975952907,0.0119539483215398,0.00312842187901036
"20347",0.669437539175077,0.692383629447207,-0.261693935045529,0.0533923790740934,0.0240138633252066,0.00343136457276495,0.0134368054053887,0.00244786228262815,0.0142934598196024,0.00774084513470362
"20348",0.990373269386598,-0.121277385229642,-0.0568404437937973,0.0095813398260437,-0.00963734210907313,0.0180788693924538,-0.00193624082135305,-0.00499984563327953,-0.0146049919503067,0.00724652991937749
"20349",0.717818640442638,0.655691872273467,-0.224404564406978,0.00429727665358263,0.0529704631689476,-0.0218933909155058,0.00217847299389887,-0.00409822114420968,0.0234626373744455,0.0100875504973955
"20350",0.975341128345837,-0.0600366044796712,0.111907570005478,-0.169325406365247,-0.0339366483062056,0.00346765448359046,0.0235851187832556,-0.00149812614957992,-0.0101975013779084,0.0138986972201973
"20351",0.95967025404337,-0.119394690612177,-0.0155320216570649,0.16322133952783,-0.056494393963079,0.116212740222661,-0.0247212836358205,0.00268108743494707,-0.0164854916531434,0.0364903931089525
"20352",0.246749276081519,0.961983835326168,-0.0891318673259257,-0.0307043429382481,-0.0426322888842439,-0.0496472170015471,-0.0108900690420047,-0.00301383334792938,0.0112356785023785,0.0013892551388918
"20353",0.249578124316529,0.957452606766616,-0.0954568562331343,-0.100481614471206,0.0310801276953774,-0.0147618626471148,-0.0101429544478758,-0.0102856079753696,0.00817259319605785,-0.00428581241931007
"20354",0.193056508659887,0.820037169231232,0.395042472090416,0.192544236284665,0.0760543922200266,0.23435673834349,-0.00469329961006156,0.170851665121633,-0.00471173864487601,0.00427668466232215
"20355",0.829097175822042,0.479969812848073,-0.153871009267979,0.135093213455505,0.178421056703687,0.0678177561159647,-0.019768738824758,-0.0208655667808252,-0.0192685854527203,-0.0117597127097936
"20356",0.508750182869738,0.832014689490792,-0.206760689952195,0.024601141726243,0.0150748475193941,-0.0668535006818782,0.0158982618134126,-0.00466251593440891,-0.00431583549072656,0.00332428248305992
"20357",0.914605033070461,0.359379212004726,-0.138096056263806,0.072811701911539,0.0148788547244391,0.0802528931850531,-0.0266550145513431,-0.00492241570720691,0.0308185563766443,0.0140647779986236
"20358",0.982840812899608,-0.0844806880261066,-0.107216881513345,0.0451494847932316,0.053713944141466,0.0904536362660793,-0.0319972524404557,-0.00651862069535493,-0.00260214817954787,0.0152952748959059
"20359",0.233877442495211,0.694077626412273,0.55419393831438,0.157892834619556,-0.255006925589697,0.0319092135666736,-0.168439121985884,-0.0545261705537203,0.0153969539086043,-0.0847865110180198
"20360",0.982228262153207,0.134560161774864,-0.123575780708502,0.00741352396019881,0.0175113136145672,0.0104474509383452,-0.0114795848100638,-0.00452590559491644,-0.00870206530508561,0.0173821337345196
"20361",0.215822459852471,0.615069089471074,0.636041971641471,0.152657940357086,-0.1663576754226,0.335128721573239,0.0103605181693428,0.0243102505018576,0.00401256752853503,0.0170663967540383
"20362",0.880375980598921,0.35164483174488,0.0930986919834785,-0.249258074703335,0.114038767831772,0.0572592077671169,0.085661463052363,-0.00183445064983306,-0.0539105766292115,0.0316269912748019
"20363",0.913482557593661,0.130214797871341,0.153006234296016,-0.311158177381446,0.145532376175353,0.0617638563278314,-0.0480956098588594,-0.00117426736550176,-0.013989482054287,0.0114847739562154
"20364",0.982469168981085,0.00145979523350363,-0.0985450217352323,-0.109942908572871,0.104810344172899,0.0354776164262901,0.0108130520394765,-0.00498347416647376,-0.00178331966078195,0.0070899210134341
"20365",0.26706424738557,0.501908766700547,0.768622371814389,-0.14191715895403,-0.0514738530270965,0.0240288809660981,-0.0115501499913904,0.187632237663045,-0.0907229119696958,0.0284564677352723
"20366",0.969778533498852,-0.0634146182867116,-0.191830798240985,0.113841588628508,0.0552142632048965,0.0396848211883668,-0.0125880085844594,-0.00306813089525643,-0.00121641590955277,0.0157155941065459
"20367",0.678981303317,0.700526303063519,-0.180009428533393,-0.106626993364075,0.0570616630039374,-0.0271160364911629,-0.00370869075300903,-0.0106182648790758,0.0053934276703276,0.00369512006733792
"20368",0.839879976973294,0.500851885524088,-0.187512641203526,0.00801901203588145,0.0584192108948309,0.0385744888619666,0.0523973260704527,0.00250066257504312,-0.00939507757885237,-0.00469546409313511
"20369",0.988276425733172,0.125208547638217,-0.0586788317969593,-0.026559228687634,-0.0330699890234365,0.00576300452603501,0.0212241810245706,-0.00866611571467723,-0.0290485563605206,0.00353960475949974
"20370",0.935366982921013,-0.160460463298824,0.131516266959248,0.105724992170789,-0.0188406596928436,0.232413238340106,-0.0807081229332723,-0.0303159740941868,0.0170059754036396,0.00159990986706438
"20371",0.973473423811416,0.0105864145012153,-0.0291679393396113,0.0689315032022439,0.145644939877376,0.0892376512665757,0.0970034323397807,-0.00382875865753392,-0.00456396658247147,-0.0454277011442894
"20372",0.941607783735149,-0.283255892097177,0.0290921177892217,0.137066387952765,0.062380698257617,0.0473873798834071,0.0456002769292845,0.0203948232310206,-0.00651326805938318,0.0170664608752603
"20373",0.246161820982877,0.958964896502572,0.0154085874349269,0.0645666984285072,-0.121383902894574,-0.000468881506766394,-0.0122885783031786,0.00467649037998626,0.013313326016842,0.00578754122240326
"20374",0.96503510090727,0.000421650017790869,-0.151443257803149,0.19989485253495,0.00419765483347245,0.0462270075610989,-0.0466725929139689,-0.00248357679833101,0.00407964239220168,0.0140716264333118
"20375",0.991585077216578,0.0359106222651953,0.0493912952716962,-0.0470166534599272,-0.080524430667579,-0.0381981870068439,-0.0144136945849164,0.00144420595736809,-0.00833718464274807,0.0346690467110887
"20376",0.925045209544278,-0.216151264561881,0.0782040633235268,0.272161158860396,-0.0550056001548254,0.0750126861286229,-0.0846994411494871,-0.00320297235970857,0.00577589906769361,0.0170709746396336
"20377",0.989438477583987,-0.0379110927374633,-0.0253044014165127,-0.0832115494882902,0.0888342660992599,0.0138488202938754,0.0348516054629674,-0.0073055008701643,-0.00818105940837369,-0.014191354804716
"20378",0.888748392019448,0.427929796484595,-0.159421945186378,0.00393700350525841,0.0150835381529673,-0.0136861192438073,0.00193894170406195,-0.00508180888269383,0.0190104463112497,0.00890592035216607
"20379",0.92459668047602,-0.212372556264134,-0.114577629429165,0.246917750535478,0.0844211973886599,0.119055581520695,0.0523235232214335,0.0194291322676949,-0.0038233517271854,0.0055353444871903
"20380",0.483350521613381,0.85231818846192,-0.183835573961374,-0.0439806863201895,0.028938312281631,-0.0521610895780095,0.00984686117963674,-0.00221586701929009,0.0132887556561088,0.00596859037616199
"20381",0.98569514756735,-0.0495740205190507,-0.139611773780813,0.0661048517084228,-0.0218056792837439,0.00635877384788131,-0.0257638788831476,-0.00520493230764731,-0.000944913558929567,-0.00284927636297855
"20382",0.964491818276197,-0.116598101789347,-0.158835332148374,0.12459823246351,0.0432282998709265,0.106131242095517,-0.0259482884186328,-0.00870729868094453,-0.00652902894039565,-0.00646242998031718
"20383",0.0532581512404834,0.425763245800026,0.584914142509254,0.458452255032042,0.0184580655947869,0.475573735845948,-0.0562379146497508,-0.00295228168363029,0.00179143473604052,-0.0228618165455332
"20384",0.460126474993227,0.853300009208916,-0.239890452456547,0.0241464408453355,-0.00112046492796549,-0.0437351091781785,0.00533916635102684,0.000638548462471995,0.00690111718981019,-0.00227919471937264
"20385",0.989797103315937,-0.0215987442133182,0.0846447750260522,-0.064967671807549,-0.0852990169194939,-0.0141360225078744,0.0158226216463398,0.000645157898418026,0.00358841780226314,0.0133341816235331
"20386",0.942128174045836,-0.305828330539535,-0.0172511655504716,0.0781636432479492,0.0777526754850235,0.0436012608089825,0.0198421214071922,-0.00267882611251807,0.010030594248924,-0.00559034409252625
"20387",0.995122382286812,0.0425208559786186,0.0171687040958634,-0.0770915770512783,-0.0116768422814585,-0.00481055091436283,-0.0144293467955101,-0.000932266195491733,-0.00845541161164277,0.0228804731873509
"20388",0.960093598549427,-0.232219106739181,0.106842114405666,0.0120518054366197,0.00672587609097295,0.0930786174099274,-0.00495840630199636,0.00906413789667647,-0.00896043749188997,0.036027093434152
"20389",0.232238025917004,0.966364595037669,-0.106643307280323,-0.0117637270154008,0.0028496292894249,0.00200891134039085,0.0211965613838464,0.00279773933746023,0.00926390053591298,-0.000150809148362933
"20390",0.967925988053344,0.0426544149563329,0.173305456101574,-0.101454933506202,-0.104827107824687,-0.057707858090214,0.0458849110298134,0.00493054820341885,0.0110279858853772,0.0182851205536924
"20391",0.952247876032415,0.0344159554606151,-0.163555431646702,0.223136390351403,-0.0628676133794928,0.0815406262063508,-0.0497850192527009,-0.0112710875539362,0.0109797124944924,-0.009787607239406
"20392",0.967434185627907,-0.116971351411549,-0.101935753147644,0.105727690681949,0.158421217107913,0.0487895161370134,0.0180108672624133,0.00107569840202821,0.0135296914931526,-0.0108583824484127
"20393",0.964436091662932,-0.010985597800308,-0.238809163501146,0.097721600230489,0.0357275194137217,0.0328490799580385,-0.0152904057507653,-0.00644257369324802,-0.000244032153203252,0.00236649974104896
"20394",0.945414696833594,0.18444729411275,-0.180550397734734,0.0565706624743763,0.0930151808456624,0.161346036417664,-0.000655970827245422,-0.0106731188195037,-0.0122903226743611,0.00347217090482634
"20395",0.234937342270461,0.965352982090737,-0.0474846281148602,0.0526515948393938,-0.0730791318473802,-0.0290130964412062,-0.00592256767796186,-0.0077527127200122,-0.0091229178466589,-0.00408475866408677
"20396",0.604497597537513,0.772871617276654,-0.187099597341795,-0.00967958092764868,0.0317372680248204,-0.0248845072872724,0.0157850375005469,0.000640105525849106,0.00157854596534339,0.0102717665704014
"20397",0.988487254565733,-0.131411104676882,-0.0522791640920799,-0.018485532580279,-0.00415635803229455,0.0109181384611896,0.0306480485553263,-0.00589769684986138,0.00405857974560767,-0.0113571837869638
"20398",0.990108666338919,0.0499121719746129,-0.122824648728319,-0.0316773563772122,0.0202260327633317,0.00505780283975732,-0.00351561104086137,-0.0160867320676367,-0.00970646227037915,-0.00479510003623556
"20399",0.87765306802345,0.463131459421957,-0.0755418980184928,-0.0158387020031792,-0.0779418456599986,-0.0490114747768529,-0.00498327831054617,-0.00117014984512539,-0.00143355969341055,0.0199847796723537
"20400",0.978264820682523,-0.0269588889133115,-0.111006080513325,0.141992122760324,-0.0189502162880889,0.0919356333582243,-0.0153236296494659,0.000884844335614612,-0.00873925378993597,0.00979013672460632
"20401",0.907143212286391,0.0262578924094465,0.156353066497692,-0.336072361695798,0.177101357947068,0.0775733583290202,-0.00672751337622885,-0.0177909396939588,-0.00443398097348729,0.00370456171536828
"20402",0.9575116680585,0.248815480093666,-0.129156057842555,-0.0309867588411654,0.0446215539905955,0.021597466144864,-0.0170098449045023,-0.0100072267508083,-0.0131120865658463,0.00414871972446065
"20403",0.981960341078919,-0.000266073978358882,0.00251140893878747,-0.153126201513059,0.0481354938316037,0.0183907656599803,-0.0100499086548443,-0.0289932594305093,0.00397711818417612,-0.0739474132276546
"20404",0.316886857976439,0.831055313692756,0.389590059637393,-0.123214788463859,-0.119429166975861,-0.109684604203777,-0.0569335421989624,-0.00613067258608815,0.0711272817471754,0.0303800975664699
"20405",0.954699434961923,0.184231962360907,-0.174744733227885,0.145400593548735,0.0431939493781262,0.0105252322373335,-0.0062039684614374,0.00152697679178185,-0.00453902469502509,0.0184450210165425
"20406",0.972437784684728,-0.189346661237159,-0.102558741431658,0.0526329662119094,0.0151120365370311,0.0195635471416863,-0.0276264360044121,0.0559578227255914,-0.00867201567194491,0.0107477836032817
"20407",0.972746535189034,0.148690119449364,-0.16183709087229,0.0622305743628626,0.0160381687868029,0.0250596308525319,-0.00513229305979718,-0.00555260538569399,0.00247010031161193,-0.00742884860523545
"20408",0.0980494328893114,0.0557073470993179,0.859028215146306,0.35925533489253,-0.307199094253498,0.12771988126387,-0.0330186935544952,0.0358780574307571,0.0149557819827016,0.035682703482701
"20409",0.97160774290812,-0.0954435808008623,0.0993822142303306,-0.183051518691347,0.0318429745237015,0.020260358820141,-0.0227331830801969,-0.0127819613158209,-0.0123046836152293,0.0178330494081819
"20410",0.226097212888397,0.908699252679753,0.228318337705776,0.174843025821706,0.167700688411809,-0.0649653084038964,0.00346255628827951,0.00562072199148007,0.0801199676836689,-0.0101005103704983
"20411",0.96339669820585,0.258624946166364,-0.00977642491017706,0.00321017904523657,-0.0137466798474845,0.024081912467191,-0.0190791141700501,6.74535480568471e-05,0.00275864283517365,0.0257368504425768
"20412",0.889183881866646,0.362676540370628,-0.0507065858683107,-0.231385151084305,0.142960715955654,0.0129864840239875,-0.0160754124121627,-0.0154804736291213,0.00690590833381116,0.00855182729660223
"20413",0.965610109114564,-0.076964146163776,0.0721481378231516,-0.221444793244785,0.0711877018731766,0.0278820807069307,0.00850424084173442,-0.0109372217913163,0.0213183257439535,0.0102225604371696
"20414",0.804091323905411,0.562123564791289,-0.183951021364386,-0.0384954100003068,0.0404393498388071,-0.00816480152364733,-0.00322289619473132,-0.0039983127175817,-0.00181743905085916,0.00224484753954019
"20415",0.987510331838801,-0.07338858357228,-0.105585825907613,0.0456133146001965,0.0267536160206549,0.0531400501107901,-0.0365352646052206,-0.0168594668415534,-0.0174425711942765,-0.000261788779473047
"20416",0.222399913355011,0.957842128421124,-0.173986922213536,-0.00309285459988061,-0.0129431890853063,-0.0490573106549429,0.00759013409227566,-0.000828008400025258,0.0104145518849691,-0.000802948077610244
"20417",0.995869491561452,-0.0454412025913479,-0.0502902059867699,0.0178705317454201,0.0453349550175901,0.0222872387965278,-0.00779870308332329,-0.00298174530413159,0.0026566358121641,0.012619596419762
"20418",0.973607670566255,0.0906885473173506,0.0252959362439316,-0.187586371485184,0.0399758976994307,0.00397659654390818,-0.0253497561364568,0.0693299802174698,-0.00822210441053904,0.0265831320883038
"20419",0.949150910852537,0.289889057536773,-0.0347257363747228,0.0718260770783233,-0.0612471590127277,0.0392244384172651,0.0076996257581356,0.00461000659205824,-0.022549741160824,0.03276614855937
"20420",0.941717783844915,-0.2261515707837,-0.140091745393301,0.12659074026779,0.0800961132272089,0.128950265503251,-0.0448383839754135,-0.0118760233500735,0.0186270470435491,0.00543611765659398
"20421",0.927329685326031,0.0993549147481768,0.0990132702082331,-0.317013294622057,0.131740051529629,0.0192936881520615,-0.00621403742573899,-0.0131780930747328,-0.0145730091529864,0.018916726083016
"20422",0.239336267212234,0.891453570350965,0.238324769956745,0.141787023562126,-0.235580246451539,0.0473997164715717,-0.00521290904946145,0.0129760113944147,0.0826411978039698,0.0252008730643317
"20423",0.0890868170610453,0.0374941562011482,0.926544610780352,0.24131584050007,-0.0340935092228796,0.0880582781261348,-0.10717378419835,-0.00381925934438105,-0.00821672109646729,0.0383036118919873
"20424",0.960202973923084,-0.167679585774777,-0.123998318119112,0.109311094207677,0.0746894151680754,0.106620162752178,-0.028463430882837,-0.00866119328363237,0.0014376543969652,0.0117832626063071
"20425",0.96199741109203,-0.136548501346043,-0.141939107779468,0.174526888041346,0.0033468803570455,0.0686957595827512,-0.0113883017257697,0.0037290237439335,-0.00215312858482627,0.00449218661612662
"20426",0.935000327485425,-0.249597407091086,0.0347683058045193,0.16098512017912,0.1792052214539,0.0431126343794511,0.022389138860495,0.00719066110802286,-0.0129258518616376,0.0202288215147545
"20427",0.722855784804659,0.58412669087263,0.0233836988790762,-0.342945717484567,0.130351141212692,0.00230468809069389,0.00461267511248471,-0.0138612889709929,0.0101194383802283,0.00990279988061778
"20428",0.938841182217017,0.198733476752343,-0.0712203551015761,0.199742996026889,0.00711221023039705,0.16752852159072,0.010228147773425,-0.00385540908418325,-0.0272871174242597,-0.0122266392082874
"20429",0.960118437609538,0.24915705088067,-0.0532816962046403,0.00699801055517797,0.0576915857816616,0.024462425048247,-0.0342418990166896,-0.0178501061485979,-4.13841050162446e-05,0.00140669615486146
"20430",0.690438981372762,0.664554962186789,0.000469843409213059,0.18509763347578,-0.0465538606657686,0.203968084037918,0.0408238071621616,0.0207475725375668,0.00652991110211891,0.0137231096603043
"20431",0.984933339312366,-0.136395658551242,-0.00671906279871404,0.0824362535959021,-0.0222300886548634,0.0206086339519193,-0.0478641047533794,-0.0107494729857932,-0.00612800399608514,-0.00735599590764744
"20432",0.984675012984777,-0.0368585755687139,-0.0776973522758466,0.0479548960325397,0.0424023659462403,0.112933625128812,-0.0416807535943024,-0.0264434459045053,-0.0399549076021872,-0.0149104609537294
"20433",0.84142433528525,0.523667895609322,-0.11776048516528,0.0172213860351281,-0.0123749600020086,0.0127641537361249,-0.0483851523023006,-0.0135394997602552,-0.00465445914813717,0.00918026408054908
"20434",0.951401851000445,-0.217599625440859,0.00303522968539358,0.161375818616985,-0.0967242940701993,0.0818741581323366,-0.050214626795811,0.0310747856988601,0.0209673059124816,0.027136412881481
"20435",0.956735257487344,-0.0879089498512061,0.209968340371648,0.0538248794754583,0.143761979355602,-0.0881479644001903,-0.00348941046707968,-0.00881943836824412,-0.0177907482824645,0.00246740301672121
"20436",0.222359629953583,0.957045377416023,-0.175703483784014,-4.98510500106207e-05,-0.0214928495292835,-0.0547717861470048,0.00672913317563807,-0.000358915738122455,0.0113142950727356,-0.000984190136903652
"20437",0.950726629151107,0.213090842922083,-0.189534053710647,0.0654620619590938,0.0678848199008789,0.064579092065493,0.0180887631997793,0.00011891462998084,0.00208002944756071,-0.0213799819203945
"20438",0.972487635775824,0.205753345503475,-0.0956054518314905,0.0172856492522967,-0.00619065456971121,0.025095983919611,-0.0313102957525772,-0.00632592706682414,0.000455215284214021,0.00651848113562144
"20439",0.953357912128125,0.0833505980082771,0.0999715301648743,-0.188345263417547,0.143893421487907,0.128123082040366,-0.0140267260943455,0.00220236933619394,-0.00684728525331545,-0.000277965652616023
"20440",0.920421186088791,0.32161440851905,0.00855114096861676,0.00276754600737174,0.0887524159831664,0.183754929114312,0.0120166457680559,-0.00900054353435675,-0.0240829227612207,0.0136609173094167
"20441",0.438085297025211,0.876576210058279,-0.176841477209732,-0.0712935546366742,0.0169528431559365,-0.0530515531002994,0.00678000399540165,0.0025346592512505,0.00481851626822831,0.00379024461994307
"20442",0.0921998177056842,0.375295408670952,0.656036996126262,0.208075373549593,0.170696595724085,-0.295391853055597,0.0238859834483721,-0.149173162227311,-0.231034218551934,-0.341820154412865
"20443",0.289025091700057,0.599325277065413,0.68040659557637,-0.0292375652880854,-0.261759466403774,-0.0378739579157591,-0.0599633591280861,0.00188880192297064,0.00270439253356525,0.0565238368719754
"20444",0.265025503416811,0.820493587517342,0.385336586004765,-0.104292925066247,-0.0242097871484806,0.288028521794898,-0.00622593533670239,0.000668554237387948,-0.00200562825648592,0.0067310154904487
"20445",0.189452884704291,0.904251811147389,0.211813751472357,0.275482509696955,0.0566203590490639,0.128045526571496,0.0260049628992294,0.0167836670479779,0.0198084276689056,-0.00264272267889617
"20446",0.917138952681042,-0.153411569004774,0.0804945680422192,0.246186691437306,0.150626053733544,0.178995575790432,0.0770988462889682,0.0109174103933217,0.0168003792228661,0.0187602403972021
"20447",0.942652605516696,0.283600663453306,-0.154488484129813,-0.0556506126356715,0.0445758265033102,-0.00791740909136952,0.0161010751116559,-0.0141945231061014,0.00170180129863653,-0.0234849454228858
"20448",0.91898254960943,-0.275444143824344,-0.222038655239713,0.161994795276139,0.027708780885433,0.0392324688061515,-0.0181253492482249,0.000104025102163325,-0.00325704311062874,0.0191190257308155
"20449",0.963770831020993,0.209284911552458,-0.15645727486519,0.0275211779453419,0.00187517803634956,0.00921410827827046,-0.0177222008067363,-0.00338379899778078,0.0206016006479578,0.0229248473654497
"20450",0.941566509808862,-0.229961014918521,-0.189280251553937,0.13753437366502,0.0453748035335577,0.0504501897498538,-0.022174498808678,-0.00492136448854653,-0.00531970628444314,0.0102078562059214
"20451",0.268665063986155,0.946581838146068,-0.0165751835204833,-0.163534350722866,0.0608702906023781,0.0123251185989999,0.0139700903096602,-0.00437176447610636,0.00250666652830711,0.00443274373083023
"20452",0.726218380089511,0.640725825330974,-0.244420294322775,0.0148715640233861,0.0209779781803228,-0.03552709587389,0.00264625660863349,-0.0048750054797974,0.00468033727313115,0.00174885424402857
"20453",0.927932454733421,0.191406245808417,-0.0309815921233578,-0.26324144169977,0.165490203343176,0.049135064463969,-0.0137714663133782,0.03180862671027,0.0085902618114831,0.015132674485247
"20454",0.957519699769481,-0.121674171668734,-0.0616654777373648,0.216524773777401,0.0457356949408343,0.112913259118901,-0.0475793543207624,-0.00241871438423738,0.00513015242305669,0.00907465171749573
"20455",0.986108386129631,-0.0873524949977716,-0.0811883050714836,0.0772732815173267,-0.010805277153263,0.0305498650449641,-0.0183609401993231,0.0109413244203404,-0.0118011940935362,0.0144227845886639
"20456",0.714940096356224,0.663107048483687,-0.177372828811765,0.0964663597297365,-0.0697990830481433,-0.0539163903884977,0.00661179463040979,-0.000865426370371125,-0.00390657784161573,-0.011514171364075
"20457",0.971634627786298,0.0374250480311869,-0.0106323617929817,0.113104424277998,-0.0416155217533118,0.107567625705986,-0.0351752329025996,-0.0328156893883622,-0.0770772470850038,0.000654031718306443
"20458",0.948060290536484,-0.164898215871035,0.0839450638414628,0.22220257744475,-0.0405410140616079,0.0853056590467165,-0.0711915389781928,-0.0115765425787654,-0.0193868937571952,0.0156915529134412
"20459",0.98982451861211,-0.0109477517479123,-0.0374070830684581,-0.112263039548677,0.0578929791226037,0.0142825920759264,0.0351504856737308,-0.00700999419865726,-0.012159411033993,-0.0168665144156445
"20460",0.935930377918963,-0.125483605973161,-0.0810101364809207,0.186973670296852,0.069115376155519,0.019739055737299,-0.0714663945666533,0.228100215693003,-0.0368256202035071,0.0115552166753915
"20461",0.283588880867635,0.724027161942336,0.49008275689098,0.0539158980464946,-0.341254687826411,-0.0678079884629599,-0.0925560505992447,0.00486499757984154,0.011109950173867,0.0342707463116691
"20462",0.990481025189299,-0.0788238846109795,-0.000183703423624464,0.0748081786179094,0.0284463347615038,-0.0395528493044668,-0.0437334668287522,-0.022077155796453,-0.0228221203027645,-0.0111079752442094
"20463",0.195148527563587,0.237417842637184,0.820206271149382,0.157697262873656,-0.430574328711352,-0.0653546360395112,-0.0653339330619356,0.00269851369278465,-0.0509438928617629,0.0517758990643165
